companyName,closingPrice,Zscore
AMEN BANK,23.71,0.09533670881019445
AMEN BANK,24.02,0.16376297608450271
AMEN BANK,23.62,0.07547101831120168
AMEN BANK,23.63,0.07767831725553377
AMEN BANK,23.79,0.11299510036485434
AMEN BANK,23.89,0.13506808980818
AMEN BANK,23.63,0.07767831725553377
AMEN BANK,23.53,0.05560532781220891
AMEN BANK,23.45,0.037946936257548226
AMEN BANK,23.01,0.05917421729308275
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,23.09,0.04151582573842286
AMEN BANK,23.09,0.04151582573842286
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.66,0.13642968034472172
AMEN BANK,22.47,0.17836836028704015
AMEN BANK,22.3,0.21589244234069283
AMEN BANK,21.57,0.37702526527696784
AMEN BANK,21.69,0.35053767794497726
AMEN BANK,21.44,0.40572015155329055
AMEN BANK,21.26,0.4454515325512761
AMEN BANK,21.0,0.5028413051039223
AMEN BANK,21.0,0.5028413051039223
AMEN BANK,20.83,0.5403653871575758
AMEN BANK,20.56,0.5999624586545541
AMEN BANK,20.47,0.6198281491535469
AMEN BANK,20.56,0.5999624586545541
AMEN BANK,20.04,0.7147420037598458
AMEN BANK,19.41,0.8538018372527951
AMEN BANK,19.08,0.9266427024157692
AMEN BANK,18.89,0.9685813823580868
AMEN BANK,18.38,1.0811536285190464
AMEN BANK,18.51,1.052458742242723
AMEN BANK,18.18,1.125299607405697
AMEN BANK,18.38,1.0811536285190464
AMEN BANK,19.08,0.9266427024157692
AMEN BANK,18.79,0.9906543718014125
AMEN BANK,18.44,1.0679098348530507
AMEN BANK,18.38,1.0811536285190464
AMEN BANK,18.55,1.0436295464653929
AMEN BANK,18.55,1.0436295464653929
AMEN BANK,18.38,1.0811536285190464
AMEN BANK,18.38,1.0811536285190464
AMEN BANK,18.73,1.0038981654674073
AMEN BANK,18.67,1.0171419591334023
AMEN BANK,18.73,1.0038981654674073
AMEN BANK,19.64,0.8030339615331468
AMEN BANK,19.49,0.8361434456981353
AMEN BANK,18.81,0.9862397739127474
AMEN BANK,18.67,1.0171419591334023
AMEN BANK,18.64,1.0237638559664002
AMEN BANK,18.38,1.0811536285190464
AMEN BANK,19.25,0.8891186203621158
AMEN BANK,19.22,0.8957405171951136
AMEN BANK,18.81,0.9862397739127474
AMEN BANK,18.9,0.9663740834137547
AMEN BANK,18.51,1.052458742242723
AMEN BANK,18.81,0.9862397739127474
AMEN BANK,20.23,0.6728033238175273
AMEN BANK,21.22,0.45428072832860683
AMEN BANK,21.35,0.42558584205228334
AMEN BANK,21.0,0.5028413051039223
AMEN BANK,20.91,0.5227069956029151
AMEN BANK,20.74,0.5602310776565685
AMEN BANK,20.65,0.5800967681555613
AMEN BANK,21.0,0.5028413051039223
AMEN BANK,20.69,0.5712675723782306
AMEN BANK,20.65,0.5800967681555613
AMEN BANK,20.13,0.694876313260853
AMEN BANK,21.13,0.4741464188275996
AMEN BANK,21.78,0.33067198744598447
AMEN BANK,22.84,0.0966982993467362
AMEN BANK,22.44,0.18499025712003722
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,21.53,0.3858544610542978
AMEN BANK,21.44,0.40572015155329055
AMEN BANK,20.56,0.5999624586545541
AMEN BANK,21.18,0.4631099241059368
AMEN BANK,20.56,0.5999624586545541
AMEN BANK,20.64,0.5823040670998935
AMEN BANK,20.69,0.5712675723782306
AMEN BANK,20.13,0.694876313260853
AMEN BANK,20.3,0.6573522312071995
AMEN BANK,20.13,0.694876313260853
AMEN BANK,20.08,0.7059128079825158
AMEN BANK,20.04,0.7147420037598458
AMEN BANK,19.69,0.791997466811484
AMEN BANK,19.25,0.8891186203621158
AMEN BANK,18.99,0.946508392914762
AMEN BANK,19.24,0.8913259193064486
AMEN BANK,19.51,0.8317288478094695
AMEN BANK,19.86,0.7544733847578313
AMEN BANK,19.25,0.8891186203621158
AMEN BANK,19.43,0.8493872393641302
AMEN BANK,19.96,0.7324003953145056
AMEN BANK,20.39,0.6374865407082068
AMEN BANK,19.22,0.8957405171951136
AMEN BANK,19.05,0.9332645992487663
AMEN BANK,19.78,0.7721317763124912
AMEN BANK,19.51,0.8317288478094695
AMEN BANK,19.69,0.791997466811484
AMEN BANK,19.64,0.8030339615331468
AMEN BANK,20.65,0.5800967681555613
AMEN BANK,20.14,0.6926690143165201
AMEN BANK,22.25,0.22692893706235565
AMEN BANK,22.05,0.2710749159490062
AMEN BANK,21.61,0.3681960694996379
AMEN BANK,22.01,0.2799041117263361
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,22.02,0.27769681278200403
AMEN BANK,22.02,0.27769681278200403
AMEN BANK,22.31,0.21368514339636072
AMEN BANK,23.19,0.019442836295097205
AMEN BANK,23.6,0.07105642042253671
AMEN BANK,23.63,0.07767831725553377
AMEN BANK,22.5,0.1717464634540423
AMEN BANK,21.61,0.3681960694996379
AMEN BANK,21.61,0.3681960694996379
AMEN BANK,21.66,0.3571595747779751
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,22.44,0.18499025712003722
AMEN BANK,21.74,0.3395011832233152
AMEN BANK,21.7,0.3483303790006451
AMEN BANK,21.52,0.3880617599986307
AMEN BANK,21.44,0.40572015155329055
AMEN BANK,21.52,0.3880617599986307
AMEN BANK,21.0,0.5028413051039223
AMEN BANK,20.47,0.6198281491535469
AMEN BANK,21.31,0.4344150378296141
AMEN BANK,20.98,0.5072559029925873
AMEN BANK,20.65,0.5800967681555613
AMEN BANK,20.74,0.5602310776565685
AMEN BANK,21.35,0.42558584205228334
AMEN BANK,21.33,0.4300004399409491
AMEN BANK,22.4,0.19381945289736796
AMEN BANK,22.4,0.19381945289736796
AMEN BANK,22.58,0.15408807189938242
AMEN BANK,22.66,0.13642968034472172
AMEN BANK,22.65,0.1386369792890546
AMEN BANK,23.8,0.11520239930918721
AMEN BANK,24.06,0.17259217186183265
AMEN BANK,23.79,0.11299510036485434
AMEN BANK,23.71,0.09533670881019445
AMEN BANK,23.63,0.07767831725553377
AMEN BANK,23.98,0.15493378030717275
AMEN BANK,24.5,0.2697133254124644
AMEN BANK,24.33,0.23218924335881097
AMEN BANK,23.36,0.018081245758555457
AMEN BANK,23.28,0.000422854203895566
AMEN BANK,23.19,0.019442836295097205
AMEN BANK,23.63,0.07767831725553377
AMEN BANK,24.85,0.3469687884641034
AMEN BANK,26.25,0.6559906406706578
AMEN BANK,27.13,0.8502329477719205
AMEN BANK,26.25,0.6559906406706578
AMEN BANK,26.24,0.6537833417263249
AMEN BANK,25.99,0.5986008681180116
AMEN BANK,25.99,0.5986008681180116
AMEN BANK,26.6,0.7332461037222968
AMEN BANK,27.39,0.9076227203245667
AMEN BANK,27.6,0.9539759981555501
AMEN BANK,27.64,0.9628051939328801
AMEN BANK,27.64,0.9628051939328801
AMEN BANK,27.91,1.0224022654298583
AMEN BANK,27.16,0.8568548446049183
AMEN BANK,26.95,0.8105015667739349
AMEN BANK,26.59,0.7310388047779639
AMEN BANK,25.38,0.4639556325137271
AMEN BANK,24.5,0.2697133254124644
AMEN BANK,24.5,0.2697133254124644
AMEN BANK,24.33,0.23218924335881097
AMEN BANK,23.63,0.07767831725553377
AMEN BANK,23.89,0.13506808980818
AMEN BANK,23.63,0.07767831725553377
AMEN BANK,23.36,0.018081245758555457
AMEN BANK,23.45,0.037946936257548226
AMEN BANK,23.54,0.057812626756541
AMEN BANK,24.06,0.17259217186183265
AMEN BANK,24.06,0.17259217186183265
AMEN BANK,23.98,0.15493378030717275
AMEN BANK,23.98,0.15493378030717275
AMEN BANK,24.14,0.19025056341649332
AMEN BANK,23.98,0.15493378030717275
AMEN BANK,23.63,0.07767831725553377
AMEN BANK,23.41,0.02911774048021828
AMEN BANK,23.08,0.043723124682755736
AMEN BANK,22.88,0.08786910356940625
AMEN BANK,22.31,0.21368514339636072
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,21.78,0.33067198744598447
AMEN BANK,21.48,0.3968909557759606
AMEN BANK,20.96,0.5116705008812523
AMEN BANK,20.96,0.5116705008812523
AMEN BANK,21.7,0.3483303790006451
AMEN BANK,21.44,0.40572015155329055
AMEN BANK,21.26,0.4454515325512761
AMEN BANK,22.44,0.18499025712003722
AMEN BANK,22.35,0.20485594761903
AMEN BANK,22.3,0.21589244234069283
AMEN BANK,22.23,0.2313435349510206
AMEN BANK,22.18,0.24238002967268343
AMEN BANK,21.18,0.4631099241059368
AMEN BANK,23.01,0.05917421729308275
AMEN BANK,23.54,0.057812626756541
AMEN BANK,23.76,0.10637320353185727
AMEN BANK,23.63,0.07767831725553377
AMEN BANK,23.54,0.057812626756541
AMEN BANK,23.63,0.07767831725553377
AMEN BANK,24.05,0.17038487291750057
AMEN BANK,24.06,0.17259217186183265
AMEN BANK,24.5,0.2697133254124644
AMEN BANK,24.33,0.23218924335881097
AMEN BANK,24.41,0.24984763491347164
AMEN BANK,24.48,0.26529872752379946
AMEN BANK,24.46,0.26088412963513447
AMEN BANK,24.48,0.26529872752379946
AMEN BANK,24.41,0.24984763491347164
AMEN BANK,24.41,0.24984763491347164
AMEN BANK,24.41,0.24984763491347164
AMEN BANK,24.39,0.24543303702480668
AMEN BANK,24.4,0.24764033596913876
AMEN BANK,24.4,0.24764033596913876
AMEN BANK,24.33,0.23218924335881097
AMEN BANK,24.28,0.22115274863714893
AMEN BANK,24.28,0.22115274863714893
AMEN BANK,24.33,0.23218924335881097
AMEN BANK,24.33,0.23218924335881097
AMEN BANK,24.33,0.23218924335881097
AMEN BANK,24.45,0.2586768306908016
AMEN BANK,24.93,0.36462718001876326
AMEN BANK,25.24,0.43305344729307155
AMEN BANK,25.61,0.5147235082333755
AMEN BANK,25.55,0.5014797145673806
AMEN BANK,25.81,0.558869487120026
AMEN BANK,26.43,0.6957220216686433
AMEN BANK,26.25,0.6559906406706578
AMEN BANK,26.23,0.6515760427819928
AMEN BANK,26.22,0.64936874383766
AMEN BANK,25.46,0.4816140240683878
AMEN BANK,24.5,0.2697133254124644
AMEN BANK,24.48,0.26529872752379946
AMEN BANK,25.18,0.4198096536270766
AMEN BANK,23.71,0.09533670881019445
AMEN BANK,23.36,0.018081245758555457
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.4,0.19381945289736796
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,24.4,0.24764033596913876
AMEN BANK,23.7,0.09312940986586157
AMEN BANK,23.71,0.09533670881019445
AMEN BANK,23.54,0.057812626756541
AMEN BANK,22.5,0.1717464634540423
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,21.44,0.40572015155329055
AMEN BANK,21.42,0.41013474944195555
AMEN BANK,22.58,0.15408807189938242
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.66,0.13642968034472172
AMEN BANK,22.31,0.21368514339636072
AMEN BANK,22.93,0.07683260884774343
AMEN BANK,22.5,0.1717464634540423
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.31,0.21368514339636072
AMEN BANK,22.3,0.21589244234069283
AMEN BANK,21.96,0.2909406064479989
AMEN BANK,21.7,0.3483303790006451
AMEN BANK,21.7,0.3483303790006451
AMEN BANK,21.35,0.42558584205228334
AMEN BANK,21.35,0.42558584205228334
AMEN BANK,21.18,0.4631099241059368
AMEN BANK,21.43,0.40792745049762347
AMEN BANK,21.35,0.42558584205228334
AMEN BANK,21.09,0.48297561460492955
AMEN BANK,20.91,0.5227069956029151
AMEN BANK,20.91,0.5227069956029151
AMEN BANK,20.91,0.5227069956029151
AMEN BANK,20.56,0.5999624586545541
AMEN BANK,20.48,0.617620850209214
AMEN BANK,19.91,0.7434368900361684
AMEN BANK,19.16,0.9089843108611085
AMEN BANK,18.99,0.946508392914762
AMEN BANK,19.5,0.8339361467538023
AMEN BANK,19.34,0.869252929863123
AMEN BANK,19.25,0.8891186203621158
AMEN BANK,19.56,0.8206923530878074
AMEN BANK,19.25,0.8891186203621158
AMEN BANK,18.94,0.957544887636424
AMEN BANK,18.71,1.0083127633560722
AMEN BANK,18.38,1.0811536285190464
AMEN BANK,18.83,0.9818251760240825
AMEN BANK,18.38,1.0811536285190464
AMEN BANK,18.38,1.0811536285190464
AMEN BANK,18.85,0.9774105781354168
AMEN BANK,18.64,1.0237638559664002
AMEN BANK,19.64,0.8030339615331468
AMEN BANK,20.91,0.5227069956029151
AMEN BANK,20.86,0.5337434903245779
AMEN BANK,20.13,0.694876313260853
AMEN BANK,18.35,1.0877755253520434
AMEN BANK,18.2,1.120885009517032
AMEN BANK,19.03,0.9376791971374312
AMEN BANK,18.8,0.9884470728570796
AMEN BANK,18.81,0.9862397739127474
AMEN BANK,18.81,0.9862397739127474
AMEN BANK,18.38,1.0811536285190464
AMEN BANK,18.81,0.9862397739127474
AMEN BANK,18.81,0.9862397739127474
AMEN BANK,18.73,1.0038981654674073
AMEN BANK,18.73,1.0038981654674073
AMEN BANK,18.71,1.0083127633560722
AMEN BANK,18.72,1.0061054644117402
AMEN BANK,18.63,1.025971154910733
AMEN BANK,18.63,1.025971154910733
AMEN BANK,18.59,1.034800350688063
AMEN BANK,18.6,1.03259305174373
AMEN BANK,18.55,1.0436295464653929
AMEN BANK,18.16,1.1297142052943618
AMEN BANK,18.2,1.120885009517032
AMEN BANK,18.38,1.0811536285190464
AMEN BANK,18.2,1.120885009517032
AMEN BANK,18.11,1.1407507000160246
AMEN BANK,18.37,1.0833609274633784
AMEN BANK,18.2,1.120885009517032
AMEN BANK,18.11,1.1407507000160246
AMEN BANK,18.11,1.1407507000160246
AMEN BANK,18.46,1.0634952369643857
AMEN BANK,18.46,1.0634952369643857
AMEN BANK,20.13,0.694876313260853
AMEN BANK,20.38,0.6396938396525397
AMEN BANK,20.21,0.6772179217061923
AMEN BANK,20.11,0.6992909111495179
AMEN BANK,20.03,0.7169493027041779
AMEN BANK,21.18,0.4631099241059368
AMEN BANK,21.18,0.4631099241059368
AMEN BANK,20.91,0.5227069956029151
AMEN BANK,20.83,0.5403653871575758
AMEN BANK,20.8,0.5469872839905728
AMEN BANK,20.74,0.5602310776565685
AMEN BANK,20.65,0.5800967681555613
AMEN BANK,20.64,0.5823040670998935
AMEN BANK,20.55,0.6021697575988862
AMEN BANK,20.47,0.6198281491535469
AMEN BANK,20.21,0.6772179217061923
AMEN BANK,20.21,0.6772179217061923
AMEN BANK,20.13,0.694876313260853
AMEN BANK,20.13,0.694876313260853
AMEN BANK,20.13,0.694876313260853
AMEN BANK,20.89,0.52712159349158
AMEN BANK,21.44,0.40572015155329055
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,21.84,0.31742819377998954
AMEN BANK,21.48,0.3968909557759606
AMEN BANK,20.99,0.5050486040482552
AMEN BANK,20.87,0.5315361913802451
AMEN BANK,20.87,0.5315361913802451
AMEN BANK,20.87,0.5315361913802451
AMEN BANK,21.0,0.5028413051039223
AMEN BANK,21.0,0.5028413051039223
AMEN BANK,20.97,0.5094632019369202
AMEN BANK,20.98,0.5072559029925873
AMEN BANK,20.99,0.5050486040482552
AMEN BANK,20.98,0.5072559029925873
AMEN BANK,20.98,0.5072559029925873
AMEN BANK,20.83,0.5403653871575758
AMEN BANK,20.91,0.5227069956029151
AMEN BANK,21.44,0.40572015155329055
AMEN BANK,21.7,0.3483303790006451
AMEN BANK,21.74,0.3395011832233152
AMEN BANK,21.64,0.36157417266664005
AMEN BANK,21.61,0.3681960694996379
AMEN BANK,21.51,0.39026905894296277
AMEN BANK,21.61,0.3681960694996379
AMEN BANK,21.35,0.42558584205228334
AMEN BANK,21.39,0.4167566462749534
AMEN BANK,21.51,0.39026905894296277
AMEN BANK,21.51,0.39026905894296277
AMEN BANK,21.51,0.39026905894296277
AMEN BANK,21.52,0.3880617599986307
AMEN BANK,21.26,0.4454515325512761
AMEN BANK,21.48,0.3968909557759606
AMEN BANK,21.54,0.3836471621099657
AMEN BANK,22.31,0.21368514339636072
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.66,0.13642968034472172
AMEN BANK,22.93,0.07683260884774343
AMEN BANK,23.06,0.0481377225714207
AMEN BANK,24.3,0.2255673465258139
AMEN BANK,24.27,0.21894544969281604
AMEN BANK,24.25,0.21453085180415107
AMEN BANK,24.63,0.2984082116887871
AMEN BANK,24.5,0.2697133254124644
AMEN BANK,24.5,0.2697133254124644
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,26.25,0.6559906406706578
AMEN BANK,27.48,0.9274884108235595
AMEN BANK,27.56,0.9451468023782194
AMEN BANK,28.0,1.0422679559288512
AMEN BANK,28.88,1.236510263030114
AMEN BANK,29.83,1.4462036627417045
AMEN BANK,30.79,1.6581043613976278
AMEN BANK,31.06,1.717701432894606
AMEN BANK,30.41,1.5742270015129918
AMEN BANK,31.36,1.7839204012245824
AMEN BANK,31.05,1.715494133950274
AMEN BANK,29.93,1.4682766521850301
AMEN BANK,29.84,1.4484109616860372
AMEN BANK,29.73,1.4241306732983796
AMEN BANK,29.71,1.4197160754097147
AMEN BANK,29.4,1.3512898081354054
AMEN BANK,29.71,1.4197160754097147
AMEN BANK,29.73,1.4241306732983796
AMEN BANK,29.4,1.3512898081354054
AMEN BANK,29.39,1.3490825091910734
AMEN BANK,29.31,1.3314241176364128
AMEN BANK,29.23,1.3137657260817528
AMEN BANK,29.13,1.2916927366384272
AMEN BANK,31.76,1.872212358997884
AMEN BANK,33.25,2.201099901703431
AMEN BANK,34.3,2.4328662908583465
AMEN BANK,34.47,2.470390372912
AMEN BANK,34.6,2.4990852591883237
AMEN BANK,34.21,2.4130006003593545
AMEN BANK,34.04,2.3754765183057014
AMEN BANK,34.13,2.3953422088046947
AMEN BANK,34.65,2.510121753909986
AMEN BANK,34.5,2.477012269744998
AMEN BANK,34.0,2.3666473225283715
AMEN BANK,33.99,2.3644400235840393
AMEN BANK,33.5,2.2562823753117445
AMEN BANK,34.0,2.3666473225283715
AMEN BANK,33.4,2.234209385868419
AMEN BANK,33.06,2.1591612217611136
AMEN BANK,32.49,2.033345181934159
AMEN BANK,31.85,1.892078049496877
AMEN BANK,33.9,2.3445743330850455
AMEN BANK,33.3,2.2121363964250933
AMEN BANK,33.5,2.2562823753117445
AMEN BANK,33.0,2.145917428095118
AMEN BANK,33.09,2.1657831185941117
AMEN BANK,32.0,1.9251875336618647
AMEN BANK,32.9,2.1238444386517923
AMEN BANK,32.9,2.1238444386517923
AMEN BANK,32.9,2.1238444386517923
AMEN BANK,32.89,2.12163713970746
AMEN BANK,32.96,2.137088232317788
AMEN BANK,34.8,2.5432312380749735
AMEN BANK,34.85,2.554267732796637
AMEN BANK,35.0,2.5873772169616247
AMEN BANK,35.0,2.5873772169616247
AMEN BANK,37.7,3.1833479319314093
AMEN BANK,38.59,3.379797537977005
AMEN BANK,39.88,3.6645391017959015
AMEN BANK,38.73,3.410699723197659
AMEN BANK,39.3,3.5365157630246133
AMEN BANK,39.1,3.4923697841379635
AMEN BANK,39.85,3.657917204962904
AMEN BANK,38.93,3.4548457020843104
AMEN BANK,39.99,3.6888193901835593
AMEN BANK,40.9,3.889683594117819
AMEN BANK,41.18,3.9514879645591305
AMEN BANK,41.5,4.022121530777771
ARTES,7.54,0.9625403016480312
ARTES,7.43,0.8710064348345798
ARTES,7.58,0.9958253441256498
ARTES,7.15,0.6380111374912502
ARTES,7.14,0.629689876871845
ARTES,7.16,0.6463323981106547
ARTES,7.12,0.613047355633036
ARTES,7.0,0.5131922282001802
ARTES,7.13,0.6213686162524406
ARTES,7.11,0.6047260950136316
ARTES,7.12,0.613047355633036
ARTES,7.1,0.5964048343942264
ARTES,7.01,0.5215134888195847
ARTES,7.01,0.5215134888195847
ARTES,7.01,0.5215134888195847
ARTES,7.0,0.5131922282001802
ARTES,6.9,0.42997962200613404
ARTES,6.91,0.4383008826255385
ARTES,6.86,0.3966945795285154
ARTES,7.18,0.6629749193494636
ARTES,7.2,0.6796174405882733
ARTES,7.4,0.8460426529763664
ARTES,7.54,0.9625403016480312
ARTES,7.6,1.0124678653644588
ARTES,7.7,1.0956804715585056
ARTES,7.56,0.9791828228868401
ARTES,7.89,1.2537844233271935
ARTES,8.01,1.3536395507600494
ARTES,8.08,1.4118883750958822
ARTES,8.0,1.3453182901406449
ARTES,7.8,1.178893077752552
ARTES,7.69,1.0873592109391013
ARTES,7.37,0.8210788711181523
ARTES,7.6,1.0124678653644588
ARTES,7.5,0.9292552591704125
ARTES,7.45,0.8876489560733895
ARTES,7.23,0.7045812224464875
ARTES,7.11,0.6047260950136316
ARTES,7.0,0.5131922282001802
ARTES,6.99,0.5048709675807758
ARTES,7.12,0.613047355633036
ARTES,7.1,0.5964048343942264
ARTES,6.95,0.4715859251031571
ARTES,6.9,0.42997962200613404
ARTES,7.2,0.6796174405882733
ARTES,7.48,0.9126127379316036
ARTES,7.7,1.0956804715585056
ARTES,7.72,1.1123229927973146
ARTES,7.7,1.0956804715585056
ARTES,7.7,1.0956804715585056
ARTES,7.69,1.0873592109391013
ARTES,7.49,0.9209339985510081
ARTES,7.35,0.8044363498793425
ARTES,7.6,1.0124678653644588
ARTES,7.25,0.7212237436852964
ARTES,6.8,0.34676701581208713
ARTES,6.86,0.3966945795285154
ARTES,6.8,0.34676701581208713
ARTES,6.7,0.26355440961804094
ARTES,6.7,0.26355440961804094
ARTES,6.6,0.18034180342399403
ARTES,6.75,0.305160712715064
ARTES,6.59,0.17202054280458956
ARTES,6.57,0.15537802156578062
ARTES,6.0,0.3189338337402845
ARTES,5.98,0.33557635497909344
ARTES,6.05,0.27732753064326143
ARTES,6.2,0.15250862135219143
ARTES,6.36,0.019368451441716943
ARTES,6.54,0.13041423970756646
ARTES,6.3,0.06929601515814524
ARTES,6.12,0.21907870630742865
ARTES,6.12,0.21907870630742865
ARTES,5.85,0.44375274303135454
ARTES,6.0,0.3189338337402845
ARTES,5.9,0.4021464399343307
ARTES,5.85,0.44375274303135454
ARTES,6.0,0.3189338337402845
ARTES,6.0,0.3189338337402845
ARTES,6.0,0.3189338337402845
ARTES,6.08,0.25236374878504725
ARTES,6.1,0.23572122754623834
ARTES,6.33,0.04433223329993109
ARTES,6.72,0.2801969308568499
ARTES,7.29,0.7545087861629151
ARTES,7.48,0.9126127379316036
ARTES,7.25,0.7212237436852964
ARTES,7.69,1.0873592109391013
ARTES,7.62,1.0291103866032685
ARTES,7.8,1.178893077752552
ARTES,7.6,1.0124678653644588
ARTES,7.76,1.1456080352749332
ARTES,8.06,1.3952458538570731
ARTES,8.35,1.6365624118198072
ARTES,8.61,1.852915187924328
ARTES,8.75,1.9694128365959935
ARTES,8.59,1.836272666685519
ARTES,8.45,1.7197750180138534
ARTES,8.86,2.060946703409444
ARTES,8.85,2.0526254427900397
ARTES,8.8,2.0110191396930173
ARTES,8.68,1.9111640122601607
ARTES,8.54,1.7946663635884952
ARTES,8.49,1.7530600604914728
ARTES,8.4,1.6781687149168312
ARTES,8.2,1.5117435025287373
ARTES,8.1,1.428530896334691
ARTES,7.96,1.3120332476630263
ARTES,7.3,0.7628300467823195
ARTES,7.5,0.9292552591704125
ARTES,7.5,0.9292552591704125
ARTES,7.75,1.1372867746555286
ARTES,7.8,1.178893077752552
ARTES,7.72,1.1123229927973146
ARTES,7.83,1.203856859610766
ARTES,8.09,1.4202096357152867
ARTES,8.0,1.3453182901406449
ARTES,8.0,1.3453182901406449
ARTES,7.95,1.3037119870436218
ARTES,7.85,1.220499380849575
ARTES,8.0,1.3453182901406449
ARTES,7.91,1.2704269445660032
ARTES,7.89,1.2537844233271935
ARTES,7.7,1.0956804715585056
ARTES,7.6,1.0124678653644588
ARTES,7.83,1.203856859610766
ARTES,8.0,1.3453182901406449
ARTES,7.94,1.2953907264242173
ARTES,7.9,1.2621056839465987
ARTES,7.8,1.178893077752552
ARTES,7.75,1.1372867746555286
ARTES,7.9,1.2621056839465987
ARTES,7.81,1.1872143383719562
ARTES,7.99,1.3369970295212406
ARTES,7.9,1.2621056839465987
ARTES,7.98,1.328675768901836
ARTES,7.98,1.328675768901836
ARTES,8.2,1.5117435025287373
ARTES,8.65,1.8862002304019472
ARTES,8.4,1.6781687149168312
ARTES,8.69,1.919485272879565
ARTES,8.52,1.7780238423496861
ARTES,8.55,1.802987624207901
ARTES,8.4,1.6781687149168312
ARTES,8.4,1.6781687149168312
ARTES,8.49,1.7530600604914728
ARTES,8.49,1.7530600604914728
ARTES,8.32,1.6115986299615939
ARTES,8.48,1.7447387998720683
ARTES,8.31,1.6032773693421893
ARTES,8.42,1.69481123615564
ARTES,8.5,1.7613813211108773
ARTES,8.3,1.5949561087227848
ARTES,8.42,1.69481123615564
ARTES,8.4,1.6781687149168312
ARTES,8.2,1.5117435025287373
ARTES,7.98,1.328675768901836
ARTES,8.16,1.4784584600511195
ARTES,8.25,1.553349805625761
ARTES,7.9,1.2621056839465987
ARTES,7.8,1.178893077752552
ARTES,7.69,1.0873592109391013
ARTES,7.78,1.1622505565137429
ARTES,8.1,1.428530896334691
ARTES,7.5,0.9292552591704125
ARTES,7.22,0.6962599618270823
ARTES,7.18,0.6629749193494636
ARTES,7.13,0.6213686162524406
ARTES,7.08,0.5797623131554175
ARTES,6.96,0.4799071857225616
ARTES,6.94,0.46326466448375264
